label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
H,-0.0,0.0,0.22466878063867787,0.41653411157559156,0.11150151168798247,0.8832084562665057,-0.2613285923985637,1.1505163379042929,-0.5740694203499933,1.2796660827461568,0.26310378696073583,1.127077973051347,-0.09196431784060778,1.6403272770893864,-0.29264461703656974,1.9013165095745435,-0.472486104309329,2.128051579243188,-1.2718297345257716e-19,1.0,-0.33064416596060625,1.5657066718429744,-0.5352686833058978,1.8891189286422294,-0.712730796407223,2.1390982895556,-0.271811910563427,0.8248852114902823,-0.5751169314857151,1.1614342445592245,-0.48223158324902976,0.9767106489514548,-0.3871420228833804,0.8121160469242645,-0.5312308212393879,0.6296971447917297,-0.6728148436644511,0.8901247599749759,-0.58225981306748,0.76004797736381,-0.4974383976783368,0.6315477662996867
H,-0.0,0.0,0.22702308935078572,0.4253538711484924,0.13183865755943452,0.877504800076326,-0.20972943775676972,1.1370621328270187,-0.5158719812313859,1.2474817101730156,0.26218518852387956,1.1171761113265113,-0.06639940891693828,1.6129455513446258,-0.25502277254990474,1.8728600709517595,-0.4237746089902245,2.094951489970424,-1.423373241861496e-17,1.0000000000000002,-0.30371413174366413,1.5451325001093792,-0.49554641845039,1.862771059703472,-0.6565177111361267,2.100322961447303,-0.2650908660174406,0.83145196992002,-0.5628470172489352,1.1784864947800069,-0.48878479512739015,0.9985640952126877,-0.40135961209823334,0.8315261167658392,-0.5131508264286004,0.6356904845054219,-0.6585742442160009,0.8924729081111533,-0.5751878730124794,0.7632078666069243,-0.4898750347086946,0.6321330262099476
H,-0.0,0.0,0.23542704439232845,0.4186264382890309,0.15860431389653723,0.8813438425832437,-0.1636733308871542,1.158480487103586,-0.4735737693235216,1.2753333271780616,0.27330374879488667,1.105862359961283,-0.02978668371302311,1.6258032134408087,-0.19846042324817215,1.8815242475992369,-0.3524230372080765,2.101854928122976,2.624823212521865e-17,1.0,-0.2847935445515441,1.5785176184477376,-0.4468665519342935,1.8946731367584824,-0.5880978243914504,2.134145960427647,-0.27051436256496497,0.8444248274960546,-0.5028321379934022,1.2294667270241677,-0.42019474707136895,1.0530413890020125,-0.348674792640536,0.8800582966606186,-0.5208990934365894,0.6646255949341701,-0.5949634370865837,0.940580552346619,-0.510911837198295,0.8079248446579526,-0.4489682157233817,0.6669684340249399
H,-0.0,0.0,0.2326106216002005,0.4092672813118371,0.1564280494715905,0.8521509494363005,-0.15333666622760006,1.1268519042033522,-0.4491223270094016,1.257447222553603,0.2693704227309276,1.107905208409748,-0.057052717320573015,1.6082418582570794,-0.24277894496399213,1.862724193156848,-0.41318312344958213,2.079428582430253,-3.180987436463579e-17,0.9999999999999999,-0.29683732271516866,1.5527943281125078,-0.47606604559311766,1.8588299381502738,-0.6291388151768219,2.089456583905132,-0.2681462425861553,0.8403406367087151,-0.5168897928084649,1.1820539649122457,-0.4357629508470961,1.0051496992844746,-0.3569851050189699,0.8401608862917004,-0.5223300108226,0.6493552184160026,-0.6227422612119379,0.9159922080389736,-0.5405958964247903,0.776271202921062,-0.46862478043197403,0.6362921751470826
H,-0.0,0.0,0.24167157810293413,0.409996091436167,0.18122105026024893,0.8660625927471627,-0.12057029297379471,1.1617618235398735,-0.4214341603290392,1.3029361237381032,0.2839181233781668,1.1016338367623157,-0.009310017665580868,1.627220370862071,-0.18284444828234192,1.8884704853772503,-0.3410024751762954,2.115259052537153,-1.9079059826105705e-17,1.0,-0.26457788727552406,1.5795833365802177,-0.4257307049012068,1.9027802816374189,-0.5686402226187913,2.149822740532325,-0.282484239300836,0.8481250864471029,-0.4875325684171495,1.2261148970805547,-0.40603197536861046,1.055043313072415,-0.3383541500048695,0.8806132751455158,-0.5435135267697188,0.6683894591472177,-0.5994249960130258,0.93580319746368,-0.5171101953254058,0.8075386198817303,-0.45769019647628784,0.6693693417581555
H,-0.0,0.0,0.24827211621686326,0.42541592167420206,0.16029368200342636,0.8818168030166842,-0.16212676701951215,1.1544061586326093,-0.4717151524838109,1.266966428660296,0.2756234183464195,1.1077024410624052,-0.04007215532810186,1.6260057387138065,-0.2213838572090426,1.8858981408841413,-0.38919741774688565,2.111121802996115,-1.778418856619118e-17,1.0,-0.28332378562984795,1.571820347045062,-0.45973482283146844,1.8920893504682719,-0.6150318544605134,2.136246746292729,-0.27561849794849225,0.8446984801488573,-0.5150312603188645,1.224687331173322,-0.43318328851493115,1.0539637534518267,-0.35917933628488624,0.8816860120946709,-0.530905202621202,0.6601193416382567,-0.6202697292215403,0.931149647800941,-0.5359456991964507,0.8003431803666283,-0.46836628572482103,0.6597906202892658
H,-0.0,0.0,0.23840742227724543,0.41708335053532275,0.15340843626204886,0.8765590670487597,-0.17709779858089153,1.1556536774670125,-0.4910373691739445,1.2718982224292619,0.2719478174402383,1.1109382165816157,-0.05104262887672756,1.644079483719471,-0.23586605588808085,1.912797602052565,-0.4038654292974429,2.1396638639640346,-4.813128565189526e-17,1.0000000000000002,-0.28225930388494264,1.5780745537267074,-0.46300179808255015,1.9048984845252928,-0.6215375298100921,2.1565677891905755,-0.2746318125217611,0.846953410774861,-0.5392843512365767,1.2075913132623581,-0.464643919124803,1.024132356153529,-0.387146534322115,0.8524206373519948,-0.5338480739610463,0.6626061268513846,-0.6490586557045591,0.9149745104868726,-0.5688996883244511,0.7741987440951644,-0.4952982027695045,0.6348762787741572
H,-0.0,0.0,0.24896789755011636,0.42475100652317954,0.17849704197990998,0.8863645272731172,-0.13811487201326283,1.1535706499700613,-0.45311159935540407,1.248035700383365,0.26400462083341275,1.1181003075481912,-0.051054648505451335,1.6419280426917848,-0.23691626632319138,1.9069446509670993,-0.4067899054346538,2.1268127566138957,4.4906022978000695e-17,1.0,-0.27515343092616534,1.578381859289014,-0.4602754677459882,1.89779440649752,-0.6245305888952495,2.1299268001460328,-0.26800595208020106,0.835832020548612,-0.5411606225714443,1.194677022804319,-0.46195891056587024,1.028403581232145,-0.3759800218955501,0.860692722540546,-0.520709630980621,0.6386965693194548,-0.6424899932498028,0.9218322974738746,-0.5542209189504275,0.7921940450200046,-0.47143107276079543,0.6493692573430685
H,-0.0,0.0,0.24912471877664272,0.4526026916602375,0.1649595918364284,0.907964685389791,-0.15842309994195275,1.1765253617593487,-0.47206697641943784,1.2723708717785842,0.2710482503272516,1.1127546861628264,-0.037776561388027353,1.6541372726059251,-0.21725297216996908,1.9192240814000028,-0.3884269401245103,2.146288998184427,-4.044363980181141e-17,1.0,-0.2684194162749574,1.5774963227707872,-0.4477422594954452,1.896151683810802,-0.6128560677666777,2.136391324333625,-0.2758512886134478,0.8352072486940962,-0.5260239244848252,1.2047137110019617,-0.4469035346604878,1.0378655640658978,-0.3673050378701655,0.8625651252623394,-0.5355476953619072,0.6384355816077866,-0.6249106705829653,0.91785958158717,-0.5330098435229,0.7985065147182638,-0.45622211666219403,0.6556607335153674
H,-0.0,0.0,0.2381836915411263,0.42884665044573633,0.14932203753547074,0.8824990052632642,-0.16372670821857377,1.169001654983751,-0.459317833620462,1.323419146202618,0.2587093156233385,1.1173488774583873,-0.0755978972337571,1.6323074921388925,-0.26303257833648014,1.878822884977371,-0.4277881490978841,2.0985089124338616,1.697573056641822e-17,1.0,-0.29478313159559155,1.5573874059446338,-0.4773885652660727,1.8695808960729896,-0.6376780198236356,2.115862320449424,-0.2673158271557716,0.8392098757469426,-0.5392493155719215,1.1990915324484475,-0.4592999664468176,1.0193743877126606,-0.37548994488126164,0.8494658521110965,-0.5190942169896188,0.6468830151484561,-0.615595016809212,0.8970795143840978,-0.5264335320965896,0.7675287368154972,-0.4459346017642697,0.6324752239855603
H,-0.0,0.0,0.22703031885874764,0.44192697593024854,0.13880466547047832,0.8884369626540398,-0.18883333057954474,1.1483943458493946,-0.48473764226424854,1.2615469072354313,0.2498120168437875,1.110793770643546,-0.08297539548870254,1.5931941561067187,-0.26960807827938893,1.815180675322516,-0.43309692369077196,2.008617480148713,-6.324789064231837e-17,0.9999999999999998,-0.282817818585796,1.517494076920855,-0.47262607734407375,1.800099589082724,-0.6359237304595222,2.0256575064459836,-0.25088206466741575,0.8384472849351396,-0.5314255397581096,1.158996550580068,-0.4590409803320871,0.9834647668699985,-0.3686779269091361,0.8210841813307111,-0.48947132917822006,0.6453229246106472,-0.6127569117683617,0.8553395101987814,-0.528752880222871,0.7329997745665976,-0.43766475905321933,0.6083736658950636
H,-0.0,0.0,0.20763876398945333,0.41257135155292335,0.11925086076883785,0.8457652767868507,-0.1527421725793944,1.1201839699332663,-0.411488210527962,1.2609252726702853,0.2226229722727288,1.0845759509737676,-0.10023942977385496,1.529270343040485,-0.2682767301051339,1.7265944011955856,-0.4060137828327065,1.902823377216676,4.061167625496229e-17,1.0000000000000002,-0.3152264392178796,1.5054996307483988,-0.4782237405961549,1.7575638981066937,-0.6049830706804545,1.9550044152215729,-0.229754610486055,0.8519940992797104,-0.4937751381356483,1.0911953453916075,-0.4288738176838195,0.9151459116179178,-0.33905530692205155,0.7681591957588927,-0.4594969686576206,0.6718648033643752,-0.5731644773628201,0.8026622615573367,-0.507547933287705,0.6646775322729246,-0.4305570859827819,0.549095210478037
H,-0.0,0.0,0.18976183338573693,0.4380353632092201,0.11553625250144822,0.8672779112201656,-0.12984119281689205,1.1268710214274231,-0.38929864646403317,1.2014307684755954,0.19315508193198136,1.1029108890292056,-0.16460303891085387,1.5513213322546069,-0.37202607568174234,1.7408072143924191,-0.5321967423792938,1.905841656286541,3.929165415049858e-17,1.0,-0.3701347317648957,1.5223044034218602,-0.5534954832633748,1.7374601373141463,-0.6745549732031939,1.8932448125958394,-0.21688590580541453,0.8343249754831096,-0.5039928284672068,1.1456355338474207,-0.4543827467200963,0.9852703645952274,-0.36455312224459085,0.8393586741523463,-0.44509302601400647,0.6398155583324667,-0.5972087035751561,0.8745552779403152,-0.5385001783427715,0.7519749048736117,-0.4640744467323008,0.6271904521659106
H,-0.0,0.0,0.11439815392102358,0.4473602648188987,0.01580769584167034,0.8678432380262697,-0.23757226749035795,1.0813877341289873,-0.47270158239788435,1.150156180055056,0.14565682667348132,1.0870098860305573,-0.1590357741089592,1.455735261140011,-0.3491678689415139,1.6462014234648987,-0.5037632836888012,1.8150461828355777,-4.87430837361686e-17,1.0000000000000002,-0.30798101169954895,1.3781001658643448,-0.5097472408711058,1.603310934087756,-0.6709992329997376,1.7905937185629324,-0.16829787560788456,0.8627290676868773,-0.4936328897416153,1.072957873057076,-0.4528402661530178,0.9314812638438117,-0.3587931095601818,0.808131548887995,-0.3600677074252934,0.7113458794909071,-0.5683255417643986,0.878018528466343,-0.5301737698184048,0.79098918700342,-0.4474872798342274,0.6917200797059908
H,-0.0,0.0,0.15659060037282663,0.4235328969827275,0.0783272163859139,0.847040820176506,-0.15877731925660193,1.070831417828961,-0.3956608905362459,1.1299127591256088,0.18218299066961302,1.0771246271622663,-0.1138572326843759,1.4633497971017804,-0.3014280688596344,1.6606668001550176,-0.45925772275472687,1.826937495864893,3.125583803709364e-17,1.0,-0.30235951842859826,1.4090535217989224,-0.49249584092283255,1.640776285670788,-0.6451957782257366,1.8354658314425791,-0.18735932321849075,0.8600327185080544,-0.4848187033336253,1.0268288547419937,-0.41973712233261956,0.8659228250270874,-0.31169240693170513,0.7512355153378466,-0.38197144010129164,0.687872392110683,-0.5463200076106934,0.7867025846894926,-0.4948912118958185,0.6736413977720322,-0.40966742212350654,0.584167321883336
H,-0.0,0.0,0.12034471558643703,0.41625343989451763,0.02584077226823998,0.8353605216240441,-0.22595227537686077,1.0759222801079755,-0.4696563222147599,1.1473706681006692,0.15456337714070686,1.0739405271226452,-0.1560667296668466,1.4580039277355967,-0.3706965278304002,1.6515578460022613,-0.5548357637103776,1.8105408995440158,-3.261874610414029e-17,1.0000000000000002,-0.34488993767923065,1.4028627948202461,-0.5712277170227168,1.6253846618062104,-0.7413584427958889,1.80983808917274,-0.16997470459586836,0.8663661574178012,-0.5367491570633454,0.9806524616925352,-0.4803753237806853,0.8188107988783525,-0.3591264081735835,0.7190842210763717,-0.35556520702982575,0.7064857075479393,-0.5883079088796939,0.7474080108135442,-0.5395376639899699,0.6201079702982469,-0.43521354787131855,0.5423277253478247
H,-0.0,0.0,0.16530666752477538,0.42601991900682384,0.09318475687731491,0.8383093881163328,-0.11416524732594906,1.062931650295803,-0.33267974219925445,1.1214552799890773,0.17619523100398743,1.066031571715105,-0.0969976486293662,1.4432151434071674,-0.2941539411304894,1.6400172240586355,-0.470841308760449,1.7937272110345535,2.7049285986233453e-17,1.0,-0.30848819110017495,1.4137058041957438,-0.5130094907982967,1.641779637349878,-0.6780650688152448,1.8284338600367942,-0.17617630305804646,0.8701301070419339,-0.5112400177250328,1.0331445524385048,-0.44802117500458016,0.8966863307829225,-0.3287177220162446,0.7979962682914568,-0.3573562368385089,0.7123415361914235,-0.5554964851523467,0.7963245980723362,-0.49475759120169543,0.6924723611388448,-0.38720254803803883,0.6118564304120155
H,-0.0,0.0,0.17124972095959012,0.4283603958930729,0.11029090557185182,0.834461353014602,-0.10507426759401838,1.0598942314185447,-0.333729907436265,1.1114115238312046,0.17703563360052546,1.0701900461602776,-0.12410261341603585,1.4431906939691523,-0.3276171781061923,1.646675809495278,-0.5078785043079057,1.8133362477020698,-2.2755998478240936e-17,1.0,-0.3277322464117887,1.3991503208583178,-0.5424119721745846,1.617064944770835,-0.7164614071452069,1.7984359312651472,-0.1795532617575589,0.8681987452910601,-0.5224772860401705,1.019014304776311,-0.449512416711433,0.8825949532810258,-0.3261917819190686,0.7823671858567065,-0.3639015900828047,0.703714053791411,-0.5549666519340816,0.7719385076846602,-0.4844918565249687,0.6694570928575777,-0.37174676591354316,0.5896210071981027
H,-0.0,0.0,0.14977150111915943,0.4118448669546218,0.10802600706550851,0.8445268201520975,-0.11912419926853611,1.0680582616156158,-0.35268419247633614,1.109674421200704,0.17032160671053403,1.0868290228489264,-0.14578627376146355,1.4380620545399345,-0.3597404607850825,1.633197445788473,-0.548708015948382,1.7935678468937306,1.3610803682618977e-17,1.0000000000000002,-0.3076261154047041,1.3921647480269304,-0.512079532357773,1.6110537714452915,-0.6839141269228649,1.8033670757249862,-0.16950057718346576,0.8515662517380812,-0.5223921236102402,1.0347806422645385,-0.44034594356973644,0.8773104199778606,-0.3096356171834741,0.7695643507422446,-0.34621211098199195,0.6661228537084264,-0.5595438198753724,0.7668444208932088,-0.4857988964159971,0.6537383140828729,-0.36952985768792007,0.5709868323444387
H,-0.0,0.0,0.19070837794790033,0.4000210306975173,0.15624717091449933,0.85318488874673,-0.08968327005908468,1.092800109153834,-0.338292374375201,1.1458652173647,0.20644191406433915,1.088833254507645,-0.07545617574407631,1.4621435719771398,-0.26618787008034483,1.6611097193722992,-0.4393089818754713,1.8327265953930885,-1.0314383117476132e-17,0.9999999999999998,-0.3008370464759439,1.4126296242504162,-0.4849510194841155,1.6401533502970085,-0.644901498139519,1.8608163976736738,-0.1849965726034478,0.8497306920996818,-0.5088384078769979,1.029183454039816,-0.3822268372470226,0.8591753160465213,-0.23578401434563975,0.7653589478287036,-0.3601119460526073,0.6596271585828192,-0.5468193204092231,0.7784465352122626,-0.4414286557379713,0.6554496697704554,-0.3107951632289773,0.5772544454832106
H,-0.0,0.0,0.14740951104334485,0.39511333985836056,0.07380617888577225,0.8308699104347975,-0.1662322621909035,1.0697992010470605,-0.4059738539423191,1.1275837298758267,0.175259449610675,1.1205036559165777,-0.15172855399441268,1.5104671567579544,-0.37364661510454555,1.728055157822324,-0.5737699876889021,1.9086954784043384,-8.537688066281517e-18,1.0,-0.38078231863722345,1.4378249442528876,-0.6095617112079775,1.676585118511647,-0.7994652045785787,1.8874365108811773,-0.18690115177600325,0.8138504112374152,-0.5890771482114432,1.0458232408079395,-0.4696566873460437,0.8959123213480391,-0.31998572652248025,0.7875787574696383,-0.3799410237047154,0.5945205062257778,-0.631557237512552,0.7582372418874196,-0.5313723966848599,0.6652643061583013,-0.394910342739948,0.5910107756363017
H,-0.0,0.0,0.1457005776663453,0.3779027795345834,0.07696735243983942,0.8112014334912973,-0.1555132192156479,1.0640373525180997,-0.4011474771781365,1.1610585498280106,0.17253025458665128,1.1064781914997364,-0.13919904504936542,1.4893282030524573,-0.3532245054597501,1.7071119446108465,-0.5447329381196763,1.894992029779628,7.230909995247478e-17,1.0,-0.3677215902021084,1.420901986847726,-0.5783976809068526,1.662190320383995,-0.7532591946002907,1.8863707844679336,-0.18272430969130282,0.8298951028901664,-0.5881712154749652,1.0307350206192103,-0.4750902488475363,0.863309842049899,-0.3313383917948948,0.7536552300676016,-0.3674012448594145,0.6219983709935258,-0.6154312946364606,0.7512069912897144,-0.5210937868417124,0.6408879435296593,-0.3939923991888573,0.5701279721129305
